Tag;Description
Paizuri;Branlette espagnole
Gyaru ;Personnages féminins provocatrices et attirées par le sexe
Ahegao;Expressions du visages démesurées ou déformation du corps
NTR;Netorare = tromperie
BDSM;Domination
Bondage;Contrôle physique
Tsundere;Personnage qui agit froidement, agressive ou méchante cahant ses sentiments au début mais s'attendrit par la suite
Loli;Personnage féminin à l'apparence très jeune
Shota;Personnage masculin à l'apparence très jeune 
Kemonomimi;oreilles & queues animales
Furry;Animaux ou Monstres humanisés
School life;Histoire se passant principalement dans une école
Cosplay;déguisements
Gang bang ;Sexe à plusieurs en même temps
Nurse;Infirmière
Maid;En général employées de cafés et restaurants Habillés en dentelle
Nun;Personnage féminin habillée de façon religieuse
Rape;V*ol
Inceste;Sexe dans un cadre familial
Yuri ;Sexe entre deux personnages féminins (en général secondaire et peu important dans l'histoire)
Vanilla; Relation amoureuse classique
Fantasy;Choses irréelles ou autre monde
Isekai;Voyage d'un personnage vers un autre monde (Fantasy en général)
Psychologique;Chantage ou manipulation mentale, parfois à l'aide d'un objet
Futanari ;Personnage féminin possédant un pénis
Harem;Plusieurs personnages amoureux d'un seul
Idols;Chanteuses cosplayées jouant des chorégraphies à un publique
Public Sex;Sexe en Publique
Milf; Personnage féminin qui a en général plus de 30 ans, expérimentée en terme de sexe
Virgin;Personnage féminin vierge ou personnage masculin puceau
Elf ;Personnages imaginaire avec des oreilles étirées
Succube;Créature  féminine et humaine assoifée de sperme pour sa survie
Giga seins;Seins VRAIMENT éNORMES
Masturbation; Plaisir sexuel en solo
Tentacules;En général des personnages féminin qui se font prendre par des créatures à tentacules
Voyeurisme;Espionnage malsain à but sexuel
Masochisme;Personnage ressentant du plaisir à éprouver de la douleur, à être dominé
Horreur;Cadre et milieu effrayant
Ecchi+++ ;Anime aux bords du hentai
Gender bender;Changement de sexe de manière surnaturelle ou douteuse voire médicale
Monster Girl ;Personnage féminin à l'apparence de créature mythique ou animale
Magical Girl;Personnage féminin possédant des pouvoirs magiques
Fétichisme;Obsession d'un personnage à une pratique ou d'une chose
Femboy;Personnage masculin à l'apparence et au comportement féminin
Jeu NSFW;Gameplay de jeu à caractère sexuel
Condom;Rapport Sexuel protégé
Yandere ;Amour intense et obsessionnel voire dangereux
